线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.144,34 MB,4416 kB/s,176 毫秒,LHR,2025-08-13 21:57:22
移动,104.18.125.132,32 MB,4166 kB/s,228 毫秒,LHR,2025-08-13 21:59:52
移动,104.18.31.179,36 MB,4720 kB/s,234 毫秒,LHR,2025-08-13 21:59:52
移动,104.25.253.158,34 MB,4429 kB/s,178 毫秒,LHR,2025-08-13 21:57:22
移动,104.18.127.208,32 MB,4208 kB/s,187 毫秒,LHR,2025-08-13 21:57:22
联通,104.18.14.142,31 MB,4061 kB/s,189 毫秒,LAX,2025-08-13 22:01:16
联通,104.18.191.63,26 MB,3353 kB/s,204 毫秒,SJC,2025-08-13 21:57:52
联通,172.64.35.121,31 MB,4076 kB/s,206 毫秒,LAX,2025-08-13 21:59:42
联通,172.64.68.75,30 MB,3864 kB/s,194 毫秒,LAX,2025-08-13 22:01:16
联通,104.18.30.7,30 MB,3864 kB/s,205 毫秒,LAX,2025-08-13 21:59:42
电信,104.21.222.129,15 MB,2032 kB/s,243 毫秒,AMS,2025-08-13 21:52:54
电信,104.18.126.219,16 MB,2102 kB/s,208 毫秒,LAX,2025-08-13 21:52:54
电信,104.18.125.78,20 MB,2657 kB/s,188 毫秒,LAX,2025-08-13 21:52:54
电信,104.21.125.98,15 MB,1960 kB/s,230 毫秒,AMS,2025-08-13 21:52:54
电信,104.21.205.205,5 MB,704 kB/s,236 毫秒,AMS,2025-08-13 22:04:23
