线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.209.20,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 03:08:34
移动,104.17.153.196,5 MB,647 kB/s,112 毫秒,HKG,2026-07-27 02:58:13
移动,104.17.170.84,5 MB,648 kB/s,53 毫秒,HKG,2026-07-27 03:04:35
移动,104.17.113.101,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 03:08:34
移动,104.17.155.68,5 MB,645 kB/s,107 毫秒,HKG,2026-07-27 03:00:13
联通,162.159.40.199,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 02:54:37
联通,104.25.221.57,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 02:54:36
联通,104.17.26.172,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 02:55:36
联通,104.27.62.130,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 02:54:36
联通,172.66.138.59,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 03:00:39
电信,162.159.7.133,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 02:54:37
电信,162.159.8.136,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 02:58:38
电信,162.159.32.11,5 MB,647 kB/s,68 毫秒,SIN,2026-07-27 03:00:37
电信,162.159.10.20,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 03:04:39
电信,162.159.32.206,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 02:55:36
