线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.30,5 MB,647 kB/s,83 毫秒,HKG,2026-07-05 18:05:06
移动,104.17.56.126,5 MB,643 kB/s,63 毫秒,HKG,2026-07-05 18:05:06
移动,104.17.178.62,5 MB,644 kB/s,85 毫秒,HKG,2026-07-05 18:13:50
移动,104.16.255.64,5 MB,644 kB/s,63 毫秒,HKG,2026-07-05 18:13:50
移动,104.17.163.179,5 MB,645 kB/s,63 毫秒,HKG,2026-07-05 18:05:06
联通,104.17.131.53,5 MB,647 kB/s,137 毫秒,SJC,2026-07-05 18:06:57
联通,104.17.151.229,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 18:10:56
联通,104.17.131.82,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 18:12:56
联通,104.17.137.223,5 MB,645 kB/s,139 毫秒,SJC,2026-07-05 18:10:56
联通,104.17.152.116,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 18:10:56
电信,162.159.62.5,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 18:11:40
电信,162.159.2.32,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 18:03:42
电信,172.64.50.17,5 MB,643 kB/s,98 毫秒,SIN,2026-07-05 18:15:39
电信,172.64.50.52,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 18:07:42
电信,162.159.0.166,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 18:05:38
