线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.11,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 12:00:49
移动,104.17.60.82,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 11:52:47
移动,104.17.215.138,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 11:49:04
移动,104.17.29.65,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 11:52:47
移动,104.16.158.248,5 MB,647 kB/s,60 毫秒,HKG,2026-09-03 12:00:49
联通,104.20.14.37,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 11:57:41
联通,104.17.145.96,5 MB,645 kB/s,192 毫秒,SJC,2026-09-03 11:52:47
联通,104.16.221.220,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 11:55:41
联通,104.20.14.95,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 11:59:43
联通,104.16.221.117,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 11:51:41
电信,172.67.78.168,5 MB,647 kB/s,213 毫秒,FRA,2026-09-03 11:55:37
电信,172.67.78.75,5 MB,647 kB/s,213 毫秒,FRA,2026-09-03 11:47:34
电信,172.67.77.230,5 MB,647 kB/s,246 毫秒,FRA,2026-09-03 11:47:34
电信,104.20.30.185,5 MB,647 kB/s,230 毫秒,FRA,2026-09-03 11:52:33
电信,172.67.78.214,5 MB,647 kB/s,213 毫秒,FRA,2026-09-03 11:52:33
