线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.154,49 MB,6278 kB/s,158 毫秒,SEA,2025-12-10 06:27:04
移动,104.19.175.149,28 MB,3656 kB/s,161 毫秒,SEA,2025-12-10 06:17:04
移动,104.21.30.153,27 MB,3530 kB/s,161 毫秒,SEA,2025-12-10 06:27:04
移动,104.17.255.63,30 MB,3915 kB/s,197 毫秒,SEA,2025-12-10 06:23:21
移动,104.21.29.150,37 MB,4799 kB/s,186 毫秒,SEA,2025-12-10 06:12:21
联通,104.17.173.75,27 MB,3500 kB/s,136 毫秒,SJC,2025-12-10 06:17:33
联通,104.17.253.217,26 MB,3377 kB/s,136 毫秒,SJC,2025-12-10 06:25:29
联通,104.16.239.95,27 MB,3576 kB/s,137 毫秒,SJC,2025-12-10 06:17:33
联通,104.19.190.205,28 MB,3611 kB/s,135 毫秒,SJC,2025-12-10 06:25:29
联通,104.21.238.254,63 MB,8132 kB/s,137 毫秒,SJC,2025-12-10 06:17:33
电信,172.64.149.149,26 MB,3422 kB/s,114 毫秒,SIN,2025-12-10 06:26:52
电信,104.18.41.176,71 MB,9108 kB/s,114 毫秒,SIN,2025-12-10 06:26:52
电信,104.18.34.239,27 MB,3492 kB/s,113 毫秒,SIN,2025-12-10 06:26:52
电信,172.64.33.130,27 MB,3522 kB/s,113 毫秒,SIN,2025-12-10 06:26:52
电信,172.64.147.109,27 MB,3505 kB/s,113 毫秒,SIN,2025-12-10 06:26:52
