线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.120,5 MB,647 kB/s,115 毫秒,HKG,2026-07-07 19:22:11
移动,104.17.122.230,5 MB,647 kB/s,69 毫秒,HKG,2026-07-07 19:22:43
移动,104.17.220.242,5 MB,644 kB/s,83 毫秒,HKG,2026-07-07 19:25:48
移动,104.17.156.36,5 MB,645 kB/s,115 毫秒,HKG,2026-07-07 19:26:10
移动,104.17.56.186,5 MB,645 kB/s,61 毫秒,HKG,2026-07-07 19:22:43
联通,104.17.130.60,5 MB,647 kB/s,138 毫秒,SJC,2026-07-07 19:26:10
联通,104.17.130.3,5 MB,647 kB/s,143 毫秒,SJC,2026-07-07 19:22:11
联通,104.17.139.53,5 MB,645 kB/s,151 毫秒,SJC,2026-07-07 19:24:16
联通,104.17.139.98,5 MB,645 kB/s,158 毫秒,SJC,2026-07-07 19:32:12
联通,104.17.156.63,5 MB,645 kB/s,166 毫秒,SJC,2026-07-07 19:28:11
电信,162.159.24.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 19:34:37
电信,162.159.34.157,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 19:24:37
电信,162.159.15.42,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 19:30:36
电信,162.159.34.75,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 19:30:41
电信,162.159.15.223,5 MB,645 kB/s,107 毫秒,SIN,2026-07-07 19:22:08
