线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.154,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 03:53:32
移动,162.159.144.143,5 MB,647 kB/s,225 毫秒,LHR,2026-08-08 03:49:47
移动,104.17.156.35,5 MB,645 kB/s,106 毫秒,HKG,2026-08-08 03:43:42
移动,162.159.144.96,5 MB,647 kB/s,225 毫秒,LHR,2026-08-08 03:43:44
移动,104.17.124.193,5 MB,644 kB/s,104 毫秒,HKG,2026-08-08 03:52:40
联通,172.66.173.118,5 MB,644 kB/s,182 毫秒,LAX,2026-08-08 03:49:40
联通,104.17.172.49,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 03:53:32
联通,172.67.210.72,5 MB,644 kB/s,181 毫秒,LAX,2026-08-08 03:49:40
联通,108.162.196.196,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 03:44:34
联通,104.25.215.32,5 MB,644 kB/s,182 毫秒,LAX,2026-08-08 03:55:39
电信,162.159.3.188,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 03:46:37
电信,162.159.62.172,5 MB,646 kB/s,97 毫秒,SIN,2026-08-08 03:52:35
电信,172.64.35.246,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 03:55:32
电信,108.162.196.196,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 03:44:34
电信,162.159.5.135,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 03:48:31
