线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.129,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 01:11:03
移动,104.25.252.156,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 01:11:03
移动,104.25.253.199,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 01:11:03
移动,104.21.83.184,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 01:16:09
移动,104.21.83.207,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 01:13:07
联通,104.21.121.146,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 01:16:25
联通,104.17.154.73,5 MB,647 kB/s,154 毫秒,SJC,2026-09-01 01:24:24
联通,104.20.7.159,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 01:10:35
联通,104.17.157.249,5 MB,647 kB/s,194 毫秒,SJC,2026-09-01 01:13:07
联通,104.17.139.109,5 MB,647 kB/s,162 毫秒,SJC,2026-09-01 01:22:39
电信,104.21.45.10,5 MB,644 kB/s,279 毫秒,AMS,2026-09-01 01:14:39
电信,104.26.7.238,5 MB,644 kB/s,199 毫秒,FRA,2026-09-01 01:16:35
电信,104.17.169.205,5 MB,647 kB/s,254 毫秒,LAX,2026-09-01 01:18:40
电信,104.21.210.14,5 MB,644 kB/s,266 毫秒,AMS,2026-09-01 01:18:30
电信,104.21.121.146,5 MB,644 kB/s,275 毫秒,AMS,2026-09-01 01:16:25
