线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.170,5 MB,645 kB/s,64 毫秒,HKG,2026-09-07 14:35:37
移动,104.17.208.48,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 14:28:49
移动,104.18.40.68,5 MB,645 kB/s,128 毫秒,HKG,2026-09-07 14:32:05
移动,104.17.171.189,5 MB,648 kB/s,59 毫秒,HKG,2026-09-07 14:32:35
移动,104.17.221.20,5 MB,648 kB/s,57 毫秒,HKG,2026-09-07 14:35:37
联通,104.17.164.116,5 MB,644 kB/s,191 毫秒,LAX,2026-09-07 14:39:39
联通,172.67.237.215,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 14:42:05
联通,104.17.76.134,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 14:34:05
联通,104.17.174.124,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 14:28:49
联通,104.17.171.189,5 MB,648 kB/s,194 毫秒,LAX,2026-09-07 14:32:35
电信,104.19.74.236,5 MB,645 kB/s,225 毫秒,LAX,2026-09-07 14:38:06
电信,104.20.17.84,5 MB,647 kB/s,212 毫秒,FRA,2026-09-07 14:35:35
