线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.244,5 MB,644 kB/s,102 毫秒,HKG,2026-09-09 20:51:04
移动,104.17.155.66,5 MB,645 kB/s,108 毫秒,HKG,2026-09-09 20:50:24
移动,104.17.155.214,5 MB,645 kB/s,108 毫秒,HKG,2026-09-09 20:52:24
移动,104.21.91.23,3 MB,462 kB/s,107 毫秒,HKG,2026-09-09 20:55:25
移动,104.21.83.56,5 MB,645 kB/s,105 毫秒,HKG,2026-09-09 20:55:25
联通,104.17.144.90,5 MB,645 kB/s,142 毫秒,SJC,2026-09-09 20:44:28
联通,104.17.153.12,5 MB,647 kB/s,148 毫秒,SJC,2026-09-09 20:48:21
联通,104.17.153.159,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 20:46:26
联通,104.17.144.231,5 MB,645 kB/s,137 毫秒,SJC,2026-09-09 20:52:24
联通,104.17.53.29,5 MB,643 kB/s,202 毫秒,LAX,2026-09-09 20:46:12
电信,104.18.26.70,5 MB,645 kB/s,208 毫秒,FRA,2026-09-09 20:44:28
电信,104.18.26.229,5 MB,647 kB/s,208 毫秒,FRA,2026-09-09 20:46:26
电信,104.18.42.217,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 20:50:40
电信,104.20.30.22,5 MB,645 kB/s,229 毫秒,FRA,2026-09-09 20:54:38
电信,104.18.44.249,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 20:47:38
