线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.14,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 13:45:33
移动,104.17.208.57,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 13:48:31
移动,104.17.214.142,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 13:52:39
移动,104.17.150.228,5 MB,647 kB/s,63 毫秒,HKG,2026-04-17 13:47:17
移动,104.17.149.30,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 13:49:20
联通,104.17.149.30,5 MB,647 kB/s,140 毫秒,SJC,2026-04-17 13:49:20
联通,162.159.34.204,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 13:45:35
联通,162.159.18.253,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 13:43:34
联通,172.64.152.115,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 13:53:35
联通,104.17.151.232,5 MB,645 kB/s,139 毫秒,SJC,2026-04-17 13:41:25
电信,172.64.49.120,4 MB,532 kB/s,72 毫秒,SIN,2026-04-17 13:54:03
电信,172.64.41.244,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 13:55:34
电信,162.159.18.253,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 13:43:34
电信,162.159.4.191,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 13:51:35
电信,162.159.23.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 13:53:35
