线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.194,5 MB,645 kB/s,177 毫秒,FRA,2026-05-29 19:37:18
移动,162.159.135.204,2 MB,327 kB/s,176 毫秒,LHR,2026-05-29 19:41:16
移动,104.17.130.185,5 MB,647 kB/s,228 毫秒,SJC,2026-05-29 19:44:55
移动,104.18.12.69,2 MB,299 kB/s,223 毫秒,SEA,2026-05-29 19:41:06
移动,104.20.48.136,5 MB,639 kB/s,179 毫秒,FRA,2026-05-29 19:37:18
联通,104.20.49.183,5 MB,644 kB/s,182 毫秒,LAX,2026-05-29 19:45:16
联通,172.64.79.21,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 19:38:53
联通,162.159.15.153,5 MB,648 kB/s,188 毫秒,LAX,2026-05-29 19:45:39
联通,104.20.49.68,5 MB,643 kB/s,182 毫秒,LAX,2026-05-29 19:41:16
联通,104.17.135.162,5 MB,647 kB/s,135 毫秒,SJC,2026-05-29 19:38:53
电信,162.159.43.228,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 19:46:38
电信,173.245.59.251,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 19:50:43
电信,162.159.10.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 19:48:39
电信,173.245.59.195,4 MB,548 kB/s,70 毫秒,SIN,2026-05-29 19:45:06
电信,172.64.34.178,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 19:48:39
