线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.223,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 18:03:35
移动,104.17.123.22,5 MB,648 kB/s,53 毫秒,HKG,2026-06-23 17:52:37
移动,104.17.151.43,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 18:01:38
移动,104.17.159.126,5 MB,645 kB/s,94 毫秒,HKG,2026-06-23 17:53:37
移动,104.17.151.249,5 MB,648 kB/s,97 毫秒,HKG,2026-06-23 18:03:37
联通,172.64.32.201,5 MB,647 kB/s,191 毫秒,LAX,2026-06-23 18:00:34
联通,104.17.156.167,5 MB,647 kB/s,133 毫秒,SJC,2026-06-23 18:03:37
联通,104.17.156.253,5 MB,647 kB/s,136 毫秒,SJC,2026-06-23 17:55:40
联通,104.17.156.7,5 MB,647 kB/s,142 毫秒,SJC,2026-06-23 17:53:37
联通,162.159.26.55,5 MB,647 kB/s,192 毫秒,LAX,2026-06-23 17:56:37
电信,162.159.33.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 17:56:37
电信,162.159.48.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 17:58:34
电信,162.159.33.224,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 17:55:36
电信,162.159.20.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 18:02:35
电信,108.162.193.112,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 17:52:36
