移动,104.18.37.146,33 MB,4332 kB/s,194 毫秒,SEA,2025-02-22 15:18:58
移动,104.17.239.46,32 MB,4161 kB/s,188 毫秒,SEA,2025-02-22 15:28:01
移动,104.17.255.98,27 MB,3577 kB/s,168 毫秒,SEA,2025-02-22 15:20:46
移动,104.17.253.235,37 MB,4781 kB/s,199 毫秒,SEA,2025-02-22 15:18:58
移动,104.18.31.107,30 MB,3934 kB/s,196 毫秒,SEA,2025-02-22 15:28:01
联通,104.18.175.155,27 MB,3531 kB/s,191 毫秒,SJC,2025-02-22 15:24:57
联通,104.17.13.180,30 MB,3851 kB/s,195 毫秒,SJC,2025-02-22 15:18:18
联通,104.22.79.3,32 MB,4166 kB/s,211 毫秒,LAX,2025-02-22 15:24:57
联通,104.25.253.148,32 MB,4114 kB/s,215 毫秒,LAX,2025-02-22 15:24:57
联通,104.17.29.103,31 MB,3975 kB/s,208 毫秒,SJC,2025-02-22 15:21:03
电信,172.67.255.21,28 MB,3601 kB/s,222 毫秒,LHR,2025-02-22 15:23:59
电信,172.67.205.185,30 MB,3933 kB/s,213 毫秒,LHR,2025-02-22 15:23:59
电信,172.67.222.100,33 MB,4325 kB/s,179 毫秒,LHR,2025-02-22 15:21:49
电信,104.21.62.238,33 MB,4235 kB/s,255 毫秒,LHR,2025-02-22 15:16:52
电信,104.21.29.106,34 MB,4354 kB/s,184 毫秒,LHR,2025-02-22 15:21:49
