线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.32,5 MB,645 kB/s,60 毫秒,HKG,2026-09-09 02:08:38
移动,104.17.52.224,5 MB,647 kB/s,64 毫秒,HKG,2026-09-09 02:08:38
移动,104.17.177.139,5 MB,647 kB/s,58 毫秒,HKG,2026-09-09 02:08:38
联通,104.18.20.79,5 MB,645 kB/s,158 毫秒,SJC,2026-09-09 02:03:14
联通,104.17.66.50,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 01:59:20
联通,104.18.20.125,5 MB,647 kB/s,162 毫秒,SJC,2026-09-09 02:01:14
联通,104.17.151.169,5 MB,647 kB/s,144 毫秒,SJC,2026-09-09 02:13:15
联通,104.17.151.115,5 MB,644 kB/s,144 毫秒,SJC,2026-09-09 02:07:19
电信,172.67.71.61,5 MB,647 kB/s,210 毫秒,FRA,2026-09-09 02:07:32
电信,104.18.47.68,5 MB,647 kB/s,106 毫秒,SIN,2026-09-09 02:12:44
电信,104.18.41.7,5 MB,647 kB/s,64 毫秒,SIN,2026-09-09 02:10:32
电信,104.18.47.137,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 02:09:31
电信,104.18.47.154,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 01:59:35
