线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 17:34:35
移动,172.64.48.17,5 MB,647 kB/s,202 毫秒,LAX,2026-04-03 17:37:51
移动,104.17.177.54,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 17:34:35
移动,162.159.10.51,5 MB,647 kB/s,207 毫秒,SJC,2026-04-03 17:37:37
移动,104.17.152.129,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 17:38:00
联通,104.17.148.118,5 MB,647 kB/s,139 毫秒,SJC,2026-04-03 17:33:48
联通,104.17.152.153,5 MB,647 kB/s,160 毫秒,SJC,2026-04-03 17:37:37
联通,104.17.156.169,5 MB,645 kB/s,136 毫秒,SJC,2026-04-03 17:30:01
联通,104.17.155.127,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 17:43:47
联通,104.17.151.226,5 MB,647 kB/s,159 毫秒,SJC,2026-04-03 17:37:36
电信,162.159.8.27,5 MB,647 kB/s,70 毫秒,SIN,2026-04-03 17:30:49
电信,162.159.38.209,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 17:35:34
电信,162.159.10.51,5 MB,647 kB/s,94 毫秒,SIN,2026-04-03 17:37:37
电信,162.159.38.194,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 17:29:37
电信,162.159.6.64,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 17:33:59
