线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.170,46 MB,5964 kB/s,152 毫秒,SEA,2025-09-09 05:57:11
移动,104.21.29.105,12 MB,1622 kB/s,155 毫秒,SEA,2025-09-09 06:04:47
移动,104.19.173.59,45 MB,5848 kB/s,156 毫秒,SEA,2025-09-09 05:57:11
移动,172.66.45.14,28 MB,3674 kB/s,137 毫秒,SEA,2025-09-09 06:04:02
移动,104.18.15.115,30 MB,3950 kB/s,178 毫秒,SEA,2025-09-09 06:01:22
联通,104.16.189.126,57 MB,7356 kB/s,158 毫秒,SJC,2025-09-09 05:53:59
联通,104.18.158.19,67 MB,8703 kB/s,136 毫秒,SJC,2025-09-09 05:56:10
联通,104.16.77.153,31 MB,3976 kB/s,147 毫秒,SJC,2025-09-09 06:07:46
联通,104.17.205.23,71 MB,9135 kB/s,153 毫秒,SJC,2025-09-09 06:04:07
联通,104.19.174.21,28 MB,3704 kB/s,158 毫秒,SJC,2025-09-09 05:53:59
