线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.49,30 MB,3891 kB/s,187 毫秒,SJC,2025-06-14 23:01:34
移动,172.67.79.249,34 MB,4409 kB/s,166 毫秒,SEA,2025-06-14 22:54:39
移动,104.21.31.37,28 MB,3587 kB/s,192 毫秒,SEA,2025-06-14 22:53:56
移动,104.18.79.26,17 MB,2185 kB/s,196 毫秒,SEA,2025-06-14 22:53:56
移动,104.18.63.108,28 MB,3679 kB/s,196 毫秒,SEA,2025-06-14 23:00:57
联通,104.18.47.177,31 MB,3976 kB/s,172 毫秒,LAX,2025-06-14 23:03:51
联通,172.64.52.189,30 MB,3850 kB/s,171 毫秒,LAX,2025-06-14 23:03:51
联通,104.18.47.121,28 MB,3605 kB/s,167 毫秒,LAX,2025-06-14 22:56:48
联通,104.17.142.201,17 MB,2303 kB/s,216 毫秒,SJC,2025-06-14 22:56:48
联通,172.64.148.252,30 MB,3935 kB/s,188 毫秒,LAX,2025-06-14 23:02:45
电信,104.18.126.206,32 MB,4215 kB/s,181 毫秒,LAX,2025-06-14 23:00:04
电信,104.21.15.84,29 MB,3807 kB/s,202 毫秒,AMS,2025-06-14 22:52:51
电信,104.21.95.229,31 MB,4093 kB/s,225 毫秒,AMS,2025-06-14 23:00:04
电信,172.67.238.193,22 MB,2934 kB/s,214 毫秒,AMS,2025-06-14 22:52:51
电信,104.21.221.71,34 MB,4358 kB/s,194 毫秒,AMS,2025-06-14 22:52:51
