线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.112,5 MB,645 kB/s,105 毫秒,HKG,2026-09-01 20:42:48
移动,104.25.241.254,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 20:46:03
移动,104.25.254.213,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 20:46:03
移动,104.25.242.41,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 20:43:00
移动,104.25.246.213,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 20:48:01
联通,104.17.152.12,5 MB,645 kB/s,144 毫秒,SJC,2026-09-01 20:41:28
联通,104.21.87.43,5 MB,648 kB/s,193 毫秒,LAX,2026-09-01 20:50:04
联通,104.21.124.60,5 MB,643 kB/s,199 毫秒,LAX,2026-09-01 20:43:31
联通,104.21.87.219,5 MB,647 kB/s,193 毫秒,LAX,2026-09-01 20:43:00
联通,104.21.80.132,5 MB,645 kB/s,193 毫秒,LAX,2026-09-01 20:52:13
电信,104.25.254.213,5 MB,647 kB/s,211 毫秒,FRA,2026-09-01 20:46:03
电信,104.25.254.239,5 MB,645 kB/s,211 毫秒,FRA,2026-09-01 20:47:48
电信,104.17.156.94,5 MB,645 kB/s,378 毫秒,LAX,2026-09-01 20:52:31
电信,104.21.80.132,5 MB,645 kB/s,270 毫秒,AMS,2026-09-01 20:52:13
电信,104.17.156.216,5 MB,647 kB/s,378 毫秒,LAX,2026-09-01 20:50:31
