线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.125,5 MB,645 kB/s,84 毫秒,HKG,2026-09-05 20:01:48
移动,104.16.251.147,5 MB,644 kB/s,89 毫秒,HKG,2026-09-05 19:58:21
移动,104.19.155.231,5 MB,645 kB/s,88 毫秒,HKG,2026-09-05 19:58:21
移动,104.16.158.49,5 MB,647 kB/s,88 毫秒,HKG,2026-09-05 20:01:48
移动,104.16.240.140,5 MB,647 kB/s,64 毫秒,HKG,2026-09-05 20:08:51
联通,104.19.155.231,5 MB,645 kB/s,189 毫秒,LAX,2026-09-05 19:58:21
联通,104.16.158.49,5 MB,647 kB/s,193 毫秒,LAX,2026-09-05 20:01:48
联通,104.17.170.6,5 MB,644 kB/s,190 毫秒,LAX,2026-09-05 19:58:21
联通,104.19.146.185,5 MB,643 kB/s,186 毫秒,LAX,2026-09-05 20:08:51
电信,104.16.247.193,5 MB,644 kB/s,230 毫秒,LAX,2026-09-05 20:05:48
电信,104.18.42.44,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 20:05:36
电信,104.17.156.127,5 MB,645 kB/s,216 毫秒,LAX,2026-09-05 20:04:54
电信,104.17.156.141,5 MB,647 kB/s,216 毫秒,LAX,2026-09-05 20:06:53
电信,104.17.156.41,5 MB,647 kB/s,216 毫秒,LAX,2026-09-05 20:08:56
