线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.2,40 MB,5173 kB/s,210 毫秒,SJC,2026-01-14 03:15:21
移动,104.17.13.10,31 MB,4086 kB/s,208 毫秒,SJC,2026-01-14 03:15:21
移动,104.19.254.185,32 MB,4135 kB/s,210 毫秒,SJC,2026-01-14 03:15:21
移动,104.18.109.85,31 MB,4039 kB/s,209 毫秒,SJC,2026-01-14 03:15:21
移动,104.16.191.227,31 MB,4030 kB/s,209 毫秒,SJC,2026-01-14 03:15:21
联通,104.17.238.54,65 MB,8343 kB/s,143 毫秒,SJC,2026-01-14 03:18:17
联通,104.17.31.134,65 MB,8446 kB/s,143 毫秒,SJC,2026-01-14 03:18:17
联通,104.16.173.235,26 MB,3331 kB/s,138 毫秒,SJC,2026-01-14 03:18:17
联通,104.19.221.123,71 MB,9187 kB/s,133 毫秒,SJC,2026-01-14 03:18:17
联通,104.17.190.59,64 MB,8250 kB/s,134 毫秒,SJC,2026-01-14 03:10:16
电信,172.64.155.3,64 MB,8310 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,104.18.42.8,40 MB,5186 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,172.64.152.145,49 MB,6344 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,172.64.158.52,64 MB,8231 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
电信,172.64.151.245,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-14 03:27:02
