线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.102,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 18:05:35
移动,104.17.172.73,5 MB,645 kB/s,56 毫秒,HKG,2026-09-09 18:16:42
移动,104.17.104.202,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 18:13:37
移动,104.16.155.190,5 MB,647 kB/s,61 毫秒,HKG,2026-09-09 18:09:35
联通,104.17.129.252,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 18:10:19
联通,104.17.144.5,5 MB,645 kB/s,140 毫秒,SJC,2026-09-09 18:12:18
联通,104.19.54.37,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 18:16:42
联通,104.18.16.158,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 18:16:25
联通,104.17.144.240,5 MB,645 kB/s,143 毫秒,SJC,2026-09-09 18:14:19
电信,172.67.64.199,5 MB,647 kB/s,239 毫秒,FRA,2026-09-09 18:10:32
电信,104.18.22.104,5 MB,647 kB/s,205 毫秒,FRA,2026-09-09 18:16:25
电信,104.20.27.26,5 MB,647 kB/s,239 毫秒,FRA,2026-09-09 18:18:35
电信,104.17.100.232,5 MB,647 kB/s,216 毫秒,LAX,2026-09-09 18:16:42
