线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.214,14 MB,1886 kB/s,229 毫秒,LAX,2025-07-19 22:57:24
移动,104.24.141.200,2 MB,294 kB/s,226 毫秒,LAX,2025-07-19 22:57:24
移动,172.67.94.187,11 MB,1515 kB/s,212 毫秒,LAX,2025-07-19 22:51:52
移动,104.27.127.168,19 MB,2444 kB/s,212 毫秒,LAX,2025-07-19 22:51:52
移动,172.66.207.166,23 MB,2944 kB/s,215 毫秒,LAX,2025-07-19 22:51:52
联通,172.64.33.121,25 MB,3206 kB/s,230 毫秒,LAX,2025-07-19 23:04:03
联通,104.16.61.40,12 MB,1624 kB/s,247 毫秒,SJC,2025-07-19 22:51:24
联通,104.18.253.203,12 MB,1612 kB/s,276 毫秒,SJC,2025-07-19 22:57:41
联通,104.17.127.18,20 MB,2604 kB/s,243 毫秒,SJC,2025-07-19 22:51:24
联通,104.16.61.146,35 MB,4516 kB/s,230 毫秒,SJC,2025-07-19 22:53:31
电信,104.19.127.13,28 MB,3633 kB/s,253 毫秒,SJC,2025-07-19 22:51:58
电信,104.21.79.212,37 MB,4750 kB/s,203 毫秒,AMS,2025-07-19 22:58:15
电信,104.21.30.69,11 MB,1472 kB/s,223 毫秒,AMS,2025-07-19 22:51:58
电信,104.21.15.19,14 MB,1815 kB/s,235 毫秒,AMS,2025-07-19 23:00:19
电信,104.19.127.243,6 MB,866 kB/s,225 毫秒,SJC,2025-07-19 22:58:15
