线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.92,5 MB,647 kB/s,245 毫秒,SEA,2026-06-25 05:24:49
移动,104.17.53.245,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 05:32:34
移动,104.26.13.8,5 MB,647 kB/s,241 毫秒,SEA,2026-06-25 05:22:51
移动,104.26.13.124,5 MB,648 kB/s,241 毫秒,SEA,2026-06-25 05:32:44
移动,104.26.7.137,5 MB,647 kB/s,245 毫秒,SEA,2026-06-25 05:22:51
联通,172.64.34.193,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 05:35:34
联通,172.64.34.17,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 05:28:32
联通,172.64.149.63,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 05:30:32
联通,162.159.1.26,5 MB,647 kB/s,187 毫秒,LAX,2026-06-25 05:24:31
联通,162.159.1.75,5 MB,647 kB/s,187 毫秒,LAX,2026-06-25 05:32:31
电信,162.159.33.72,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 05:22:30
电信,198.41.223.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 05:30:32
电信,162.159.11.185,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 05:34:36
电信,172.64.42.187,5 MB,648 kB/s,96 毫秒,SIN,2026-06-25 05:22:30
电信,162.159.18.110,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 05:28:32
