线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.76,5 MB,643 kB/s,194 毫秒,HKG,2026-07-24 22:08:49
移动,104.18.89.127,5 MB,642 kB/s,181 毫秒,LHR,2026-07-24 22:04:58
移动,104.25.249.224,5 MB,643 kB/s,191 毫秒,HKG,2026-07-24 22:13:14
移动,162.159.146.249,5 MB,644 kB/s,191 毫秒,LHR,2026-07-24 22:01:12
移动,162.159.146.53,5 MB,645 kB/s,181 毫秒,LHR,2026-07-24 22:13:14
联通,162.159.0.169,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 22:06:45
联通,162.159.10.253,5 MB,645 kB/s,195 毫秒,LAX,2026-07-24 22:05:39
联通,172.66.207.192,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 22:04:06
联通,162.159.10.195,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 22:04:41
联通,104.24.180.220,5 MB,644 kB/s,188 毫秒,LAX,2026-07-24 22:11:41
电信,162.159.43.203,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 22:06:45
电信,162.159.34.249,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 22:14:45
电信,162.159.0.169,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 22:06:45
电信,172.64.49.207,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 22:05:42
电信,172.64.41.248,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 22:10:44
