线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.176,5 MB,647 kB/s,235 毫秒,SJC,2026-06-17 11:48:04
移动,104.17.132.219,5 MB,645 kB/s,255 毫秒,SJC,2026-06-17 11:54:00
移动,162.159.6.216,5 MB,647 kB/s,211 毫秒,LAX,2026-06-17 11:53:34
移动,104.17.210.102,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 11:54:35
移动,104.17.188.252,5 MB,647 kB/s,64 毫秒,HKG,2026-06-17 11:54:35
联通,104.17.149.61,5 MB,647 kB/s,149 毫秒,SJC,2026-06-17 11:57:57
联通,172.64.79.237,5 MB,647 kB/s,145 毫秒,SJC,2026-06-17 11:56:00
联通,104.17.132.219,5 MB,645 kB/s,139 毫秒,SJC,2026-06-17 11:54:00
联通,104.17.132.52,5 MB,647 kB/s,142 毫秒,SJC,2026-06-17 11:46:04
联通,104.17.128.210,5 MB,647 kB/s,137 毫秒,SJC,2026-06-17 11:54:00
电信,162.159.40.184,5 MB,648 kB/s,68 毫秒,SIN,2026-06-17 11:45:36
电信,198.41.211.93,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 11:57:35
电信,162.159.5.7,5 MB,645 kB/s,98 毫秒,SIN,2026-06-17 11:49:34
电信,162.159.14.146,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 11:45:36
电信,162.159.40.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 11:57:35
