线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.171,5 MB,647 kB/s,201 毫秒,LAX,2026-08-15 04:10:31
移动,104.17.157.173,5 MB,647 kB/s,81 毫秒,HKG,2026-08-15 04:13:33
移动,162.159.49.52,5 MB,647 kB/s,201 毫秒,LAX,2026-08-15 04:17:35
移动,104.17.145.193,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 04:07:57
移动,162.159.49.213,5 MB,647 kB/s,201 毫秒,LAX,2026-08-15 04:21:34
联通,104.19.38.129,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 04:20:33
联通,104.19.56.23,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 04:20:53
联通,162.159.35.12,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 04:11:32
联通,162.159.35.21,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 04:09:32
联通,104.17.120.253,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 04:15:55
电信,162.159.24.187,5 MB,647 kB/s,67 毫秒,SIN,2026-08-15 04:15:31
电信,162.159.26.13,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 04:20:32
电信,162.159.10.64,5 MB,647 kB/s,68 毫秒,SIN,2026-08-15 04:15:31
电信,162.159.40.99,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 04:09:32
电信,162.159.49.187,5 MB,647 kB/s,63 毫秒,SIN,2026-08-15 04:20:32
