线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.142,5 MB,647 kB/s,136 毫秒,HKG,2026-03-07 08:35:50
移动,104.17.20.181,5 MB,647 kB/s,53 毫秒,HKG,2026-03-07 08:24:36
移动,104.17.18.252,5 MB,647 kB/s,54 毫秒,HKG,2026-03-07 08:37:36
移动,104.17.156.36,5 MB,647 kB/s,136 毫秒,HKG,2026-03-07 08:27:48
移动,104.17.221.108,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 08:31:36
联通,104.17.149.162,5 MB,647 kB/s,140 毫秒,SJC,2026-03-07 08:23:49
联通,104.17.135.174,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 08:38:00
联通,198.41.219.206,5 MB,645 kB/s,131 毫秒,SJC,2026-03-07 08:23:49
联通,104.17.155.110,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 08:33:47
联通,104.17.150.253,5 MB,648 kB/s,138 毫秒,SJC,2026-03-07 08:27:48
电信,162.159.44.89,5 MB,647 kB/s,46 毫秒,NRT,2026-03-07 08:24:30
电信,162.159.44.220,5 MB,647 kB/s,62 毫秒,NRT,2026-03-07 08:36:33
电信,162.159.16.143,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 08:26:31
电信,162.159.6.196,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 08:28:32
电信,162.159.44.110,5 MB,647 kB/s,52 毫秒,NRT,2026-03-07 08:34:31
