线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.50,28 MB,3637 kB/s,163 毫秒,SEA,2025-04-19 06:58:23
移动,104.16.45.148,28 MB,3615 kB/s,166 毫秒,SEA,2025-04-19 06:58:23
移动,104.21.239.153,28 MB,3648 kB/s,155 毫秒,SEA,2025-04-19 06:49:50
移动,104.17.254.98,28 MB,3636 kB/s,171 毫秒,SEA,2025-04-19 06:49:50
移动,172.67.77.172,31 MB,4042 kB/s,195 毫秒,SEA,2025-04-19 06:49:08
联通,104.19.157.70,27 MB,3538 kB/s,150 毫秒,SJC,2025-04-19 06:47:58
联通,104.16.190.203,27 MB,3553 kB/s,129 毫秒,SJC,2025-04-19 06:49:19
联通,104.16.110.216,28 MB,3676 kB/s,151 毫秒,SJC,2025-04-19 06:56:00
联通,104.18.158.14,28 MB,3655 kB/s,151 毫秒,SJC,2025-04-19 06:47:06
联通,104.17.223.65,28 MB,3708 kB/s,149 毫秒,SJC,2025-04-19 06:56:00
电信,104.16.221.123,27 MB,3485 kB/s,169 毫秒,SJC,2025-04-19 06:46:21
电信,104.19.222.184,27 MB,3468 kB/s,165 毫秒,SJC,2025-04-19 06:58:20
电信,104.18.189.127,29 MB,3734 kB/s,154 毫秒,SJC,2025-04-19 06:57:29
电信,104.18.60.159,28 MB,3680 kB/s,167 毫秒,SJC,2025-04-19 06:46:21
电信,104.17.78.225,27 MB,3484 kB/s,138 毫秒,SJC,2025-04-19 06:47:55
