线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.6,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 07:18:47
移动,198.41.223.221,5 MB,647 kB/s,205 毫秒,LAX,2026-05-12 07:15:31
移动,104.19.79.96,3 MB,426 kB/s,206 毫秒,SJC,2026-05-12 07:16:54
移动,104.17.117.202,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 07:15:37
联通,104.19.46.159,5 MB,647 kB/s,210 毫秒,LAX,2026-05-12 07:22:19
联通,172.64.34.81,5 MB,647 kB/s,214 毫秒,LAX,2026-05-12 07:20:31
联通,162.159.43.75,5 MB,647 kB/s,215 毫秒,LAX,2026-05-12 07:24:30
联通,104.20.17.207,5 MB,647 kB/s,58 毫秒,HKG,2026-05-12 07:14:56
联通,104.17.212.159,5 MB,647 kB/s,212 毫秒,LAX,2026-05-12 07:18:47
电信,162.159.26.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 07:22:31
电信,162.159.26.156,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 07:12:31
电信,162.159.4.101,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 07:25:31
电信,162.159.19.85,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 07:22:31
电信,162.159.9.28,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 07:20:33
