线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.46.201,18 MB,2381 kB/s,190 毫秒,LAX,2025-05-31 22:11:55
移动,104.22.62.232,24 MB,3174 kB/s,188 毫秒,SEA,2025-05-31 22:11:55
移动,104.17.205.187,28 MB,3709 kB/s,242 毫秒,SJC,2025-05-31 22:17:52
移动,104.16.79.64,11 MB,1440 kB/s,255 毫秒,SJC,2025-05-31 22:19:19
移动,104.16.174.151,16 MB,2067 kB/s,315 毫秒,SJC,2025-05-31 22:19:19
联通,104.27.47.93,30 MB,3872 kB/s,207 毫秒,LAX,2025-05-31 22:17:12
联通,104.24.190.122,31 MB,4023 kB/s,175 毫秒,LAX,2025-05-31 22:18:49
联通,104.18.46.142,30 MB,3917 kB/s,188 毫秒,LAX,2025-05-31 22:16:14
联通,104.25.93.106,30 MB,3875 kB/s,179 毫秒,LAX,2025-05-31 22:18:49
联通,104.19.77.136,29 MB,3732 kB/s,186 毫秒,LAX,2025-05-31 22:09:17
电信,104.16.255.233,25 MB,3219 kB/s,274 毫秒,SJC,2025-05-31 22:22:35
电信,172.67.253.193,26 MB,3396 kB/s,218 毫秒,AMS,2025-05-31 22:22:35
电信,172.64.231.89,10 MB,1353 kB/s,207 毫秒,SJC,2025-05-31 22:16:11
电信,104.21.93.254,30 MB,3852 kB/s,222 毫秒,AMS,2025-05-31 22:16:24
电信,104.18.31.217,30 MB,3897 kB/s,190 毫秒,LAX,2025-05-31 22:22:35
