线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.179,37 MB,4797 kB/s,192 毫秒,SEA,2025-11-09 02:35:25
移动,104.19.173.237,31 MB,4051 kB/s,192 毫秒,SEA,2025-11-09 02:35:25
移动,172.66.45.38,27 MB,3574 kB/s,163 毫秒,SEA,2025-11-09 02:38:20
移动,172.67.79.98,36 MB,4726 kB/s,187 毫秒,SEA,2025-11-09 02:35:25
移动,104.16.46.51,25 MB,3307 kB/s,172 毫秒,SEA,2025-11-09 02:38:20
联通,104.18.238.88,27 MB,3574 kB/s,133 毫秒,SJC,2025-11-09 02:39:11
联通,104.17.127.164,49 MB,6379 kB/s,154 毫秒,SJC,2025-11-09 02:41:56
联通,104.17.223.209,28 MB,3624 kB/s,149 毫秒,SJC,2025-11-09 02:30:52
联通,104.16.189.238,28 MB,3628 kB/s,134 毫秒,SJC,2025-11-09 02:39:11
联通,104.17.63.247,27 MB,3559 kB/s,150 毫秒,SJC,2025-11-09 02:30:52
