线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.142,5 MB,647 kB/s,53 毫秒,HKG,2026-04-12 09:34:41
移动,104.17.127.93,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 09:42:37
移动,104.17.106.62,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 09:30:38
移动,104.17.54.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 09:30:37
移动,104.17.110.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 09:30:37
联通,104.17.156.117,5 MB,647 kB/s,135 毫秒,SJC,2026-04-12 09:39:51
联通,104.17.152.194,5 MB,647 kB/s,143 毫秒,SJC,2026-04-12 09:35:48
联通,104.17.133.247,5 MB,647 kB/s,144 毫秒,SJC,2026-04-12 09:41:52
联通,198.41.219.9,5 MB,647 kB/s,145 毫秒,SJC,2026-04-12 09:43:52
联通,104.17.152.216,5 MB,647 kB/s,171 毫秒,SJC,2026-04-12 09:36:38
电信,172.64.35.40,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 09:29:38
电信,162.159.15.123,5 MB,647 kB/s,93 毫秒,SIN,2026-04-12 09:33:35
电信,162.159.21.162,5 MB,645 kB/s,96 毫秒,SIN,2026-04-12 09:37:35
电信,172.64.49.101,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 09:39:33
电信,162.159.42.13,4 MB,568 kB/s,75 毫秒,SIN,2026-04-12 09:33:16
