线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.236,5 MB,645 kB/s,107 毫秒,HKG,2026-09-20 11:12:33
移动,104.16.35.174,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 10:45:40
移动,104.16.139.59,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 10:22:30
移动,104.16.98.211,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 11:20:40
移动,104.16.49.30,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 10:25:42
联通,104.17.221.232,5 MB,647 kB/s,34 毫秒,HKG,2026-09-20 11:10:35
联通,104.17.184.62,5 MB,647 kB/s,64 毫秒,HKG,2026-09-20 10:20:39
联通,104.17.184.236,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 10:50:39
联通,104.17.184.148,5 MB,647 kB/s,51 毫秒,HKG,2026-09-20 10:40:37
联通,104.17.184.248,5 MB,647 kB/s,46 毫秒,HKG,2026-09-20 09:05:38
电信,172.67.84.169,5 MB,643 kB/s,153 毫秒,FRA,2026-09-20 09:39:34
电信,172.66.193.27,5 MB,645 kB/s,151 毫秒,FRA,2026-09-20 09:27:49
电信,162.159.224.43,5 MB,644 kB/s,203 毫秒,DEN,2026-09-20 09:42:33
电信,104.25.249.37,5 MB,645 kB/s,180 毫秒,FRA,2026-09-20 09:08:30
电信,104.25.135.173,5 MB,643 kB/s,154 毫秒,FRA,2026-09-20 09:42:05
