线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.118,19 MB,2513 kB/s,210 毫秒,SJC,2025-07-19 20:28:02
移动,104.17.93.213,19 MB,2474 kB/s,201 毫秒,SJC,2025-07-19 20:38:08
移动,104.23.125.133,58 MB,7535 kB/s,194 毫秒,LAX,2025-07-19 20:38:08
移动,104.16.77.72,29 MB,3734 kB/s,209 毫秒,SJC,2025-07-19 20:28:02
移动,104.16.239.77,27 MB,3474 kB/s,212 毫秒,SJC,2025-07-19 20:36:10
联通,172.64.68.140,28 MB,3654 kB/s,176 毫秒,LAX,2025-07-19 20:36:29
联通,104.24.159.145,28 MB,3694 kB/s,181 毫秒,LAX,2025-07-19 20:36:29
联通,172.64.156.134,41 MB,5342 kB/s,177 毫秒,LAX,2025-07-19 20:27:20
联通,104.24.205.93,57 MB,7384 kB/s,187 毫秒,LAX,2025-07-19 20:30:09
联通,172.64.68.34,30 MB,3865 kB/s,190 毫秒,LAX,2025-07-19 20:29:44
电信,104.19.143.196,32 MB,4115 kB/s,173 毫秒,LAX,2025-07-19 20:30:50
电信,104.16.125.66,19 MB,2554 kB/s,184 毫秒,LAX,2025-07-19 20:30:33
电信,104.18.30.112,21 MB,2810 kB/s,185 毫秒,LAX,2025-07-19 20:30:33
电信,172.67.239.189,34 MB,4471 kB/s,217 毫秒,AMS,2025-07-19 20:38:04
电信,172.67.173.140,22 MB,2868 kB/s,227 毫秒,AMS,2025-07-19 20:30:33
