移动,172.67.66.175,31 MB,3973 kB/s,193 毫秒,SEA,2025-01-27 07:11:58
移动,172.67.170.196,28 MB,3647 kB/s,193 毫秒,SEA,2025-01-27 07:02:31
移动,172.67.76.108,31 MB,4023 kB/s,193 毫秒,SEA,2025-01-27 07:11:58
移动,172.67.160.57,29 MB,3808 kB/s,193 毫秒,SEA,2025-01-27 07:07:31
移动,104.21.26.209,31 MB,3984 kB/s,192 毫秒,SEA,2025-01-27 06:59:52
联通,104.21.238.93,28 MB,3651 kB/s,182 毫秒,SJC-PIG,2025-01-27 07:01:10
联通,104.21.236.144,28 MB,3600 kB/s,178 毫秒,SJC-PIG,2025-01-27 07:09:17
联通,104.21.235.35,29 MB,3723 kB/s,186 毫秒,SJC-PIG,2025-01-27 07:00:26
联通,104.21.225.132,23 MB,3005 kB/s,182 毫秒,SJC-PIG,2025-01-27 07:09:58
联通,104.21.230.122,28 MB,3609 kB/s,185 毫秒,SJC-PIG,2025-01-27 06:53:26
电信,172.67.18.135,28 MB,3668 kB/s,188 毫秒,HKG,2025-01-27 07:10:01
电信,104.21.21.80,29 MB,3790 kB/s,195 毫秒,LHR,2025-01-27 06:55:08
电信,104.21.231.191,22 MB,2884 kB/s,188 毫秒,LAX,2025-01-27 07:09:58
电信,104.21.228.224,28 MB,3621 kB/s,184 毫秒,LAX,2025-01-27 07:09:58
电信,104.21.236.208,19 MB,2433 kB/s,192 毫秒,LAX,2025-01-27 07:03:36
