线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.204,28 MB,3606 kB/s,162 毫秒,SEA,2025-09-23 09:10:01
移动,104.18.14.122,28 MB,3623 kB/s,168 毫秒,SEA,2025-09-23 09:10:01
移动,104.17.253.99,11 MB,1431 kB/s,177 毫秒,SEA,2025-09-23 09:09:52
移动,104.18.78.99,10 MB,1315 kB/s,188 毫秒,SEA,2025-09-23 09:09:52
移动,104.21.238.134,10 MB,1407 kB/s,189 毫秒,SEA,2025-09-23 09:09:52
联通,172.66.2.161,29 MB,3721 kB/s,166 毫秒,LAX,2025-09-23 09:03:49
联通,104.16.239.133,32 MB,4210 kB/s,160 毫秒,LAX,2025-09-23 09:11:45
联通,104.17.143.143,28 MB,3649 kB/s,140 毫秒,SJC,2025-09-23 09:07:01
联通,104.24.30.170,28 MB,3701 kB/s,165 毫秒,LAX,2025-09-23 09:03:49
联通,104.21.238.84,29 MB,3714 kB/s,166 毫秒,SJC,2025-09-23 09:07:09
电信,104.19.61.98,28 MB,3656 kB/s,175 毫秒,LAX,2025-09-23 09:04:02
电信,104.19.157.104,28 MB,3624 kB/s,178 毫秒,LAX,2025-09-23 09:04:02
电信,172.64.145.53,27 MB,3569 kB/s,167 毫秒,SJC,2025-09-23 09:13:47
电信,104.16.77.174,30 MB,3841 kB/s,166 毫秒,SJC,2025-09-23 09:04:02
电信,104.18.43.88,27 MB,3543 kB/s,175 毫秒,SJC,2025-09-23 09:13:47
