线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.85,28 MB,3656 kB/s,158 毫秒,SEA,2025-06-05 09:32:49
移动,172.66.47.151,29 MB,3760 kB/s,168 毫秒,SEA,2025-06-05 09:25:47
移动,104.21.29.181,31 MB,4052 kB/s,188 毫秒,SEA,2025-06-05 09:28:14
移动,172.67.157.238,29 MB,3773 kB/s,166 毫秒,SEA,2025-06-05 09:25:47
移动,104.22.61.124,28 MB,3641 kB/s,174 毫秒,SEA,2025-06-05 09:32:49
联通,104.21.239.240,26 MB,3409 kB/s,139 毫秒,SJC,2025-06-05 09:25:35
联通,104.18.190.172,26 MB,3435 kB/s,133 毫秒,SJC,2025-06-05 09:32:54
联通,104.17.110.30,30 MB,3884 kB/s,169 毫秒,SJC,2025-06-05 09:24:46
联通,104.16.206.152,30 MB,3959 kB/s,169 毫秒,SJC,2025-06-05 09:24:46
联通,104.17.14.155,29 MB,3824 kB/s,162 毫秒,SJC,2025-06-05 09:24:46
电信,104.19.13.80,28 MB,3696 kB/s,161 毫秒,SJC,2025-06-05 09:19:57
电信,104.18.221.131,28 MB,3682 kB/s,152 毫秒,SJC,2025-06-05 09:19:57
电信,104.17.79.156,28 MB,3677 kB/s,152 毫秒,SJC,2025-06-05 09:28:19
电信,104.19.189.2,28 MB,3644 kB/s,153 毫秒,SJC,2025-06-05 09:19:57
电信,172.64.53.42,29 MB,3781 kB/s,152 毫秒,SJC,2025-06-05 09:28:19
