线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.48,11 MB,1511 kB/s,195 毫秒,SJC,2025-12-13 17:58:55
移动,104.21.29.134,19 MB,2448 kB/s,176 毫秒,SEA,2025-12-13 18:07:59
移动,104.24.158.174,15 MB,1924 kB/s,191 毫秒,SJC,2025-12-13 17:58:55
移动,104.24.143.42,12 MB,1614 kB/s,216 毫秒,LAX,2025-12-13 18:06:29
移动,104.25.46.67,14 MB,1844 kB/s,216 毫秒,SJC,2025-12-13 18:06:29
联通,104.16.125.26,30 MB,3960 kB/s,169 毫秒,SJC,2025-12-13 18:09:55
联通,104.17.14.153,48 MB,6201 kB/s,170 毫秒,SJC,2025-12-13 18:01:01
联通,104.17.157.28,29 MB,3813 kB/s,170 毫秒,SJC,2025-12-13 18:09:55
联通,104.17.207.204,52 MB,6779 kB/s,167 毫秒,SJC,2025-12-13 18:01:01
联通,104.17.45.216,47 MB,6072 kB/s,176 毫秒,SJC,2025-12-13 18:01:01
电信,104.18.47.181,26 MB,3442 kB/s,113 毫秒,SIN,2025-12-13 18:01:32
电信,172.64.35.229,27 MB,3469 kB/s,114 毫秒,SIN,2025-12-13 18:01:32
电信,104.18.46.132,26 MB,3367 kB/s,114 毫秒,SIN,2025-12-13 18:01:32
电信,104.18.39.158,27 MB,3518 kB/s,113 毫秒,SIN,2025-12-13 18:01:32
电信,172.64.153.207,25 MB,3261 kB/s,113 毫秒,SIN,2025-12-13 18:01:32
