线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.189,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 18:23:40
移动,104.17.163.242,5 MB,647 kB/s,59 毫秒,HKG,2026-07-07 18:30:41
移动,104.17.21.172,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 18:23:40
移动,172.64.153.127,5 MB,647 kB/s,119 毫秒,HKG,2026-07-07 18:25:39
移动,104.21.94.70,5 MB,645 kB/s,123 毫秒,HKG,2026-07-07 18:31:38
联通,104.17.128.134,5 MB,645 kB/s,141 毫秒,SJC,2026-07-07 18:24:22
联通,104.25.127.235,5 MB,645 kB/s,185 毫秒,LAX,2026-07-07 18:22:39
联通,104.17.150.124,5 MB,647 kB/s,136 毫秒,SJC,2026-07-07 18:24:22
联通,104.17.150.173,5 MB,645 kB/s,139 毫秒,SJC,2026-07-07 18:22:10
联通,104.27.10.149,5 MB,645 kB/s,183 毫秒,LAX,2026-07-07 18:22:39
电信,162.159.34.62,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 18:23:40
电信,162.159.19.163,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 18:25:35
电信,172.64.49.41,5 MB,647 kB/s,94 毫秒,SIN,2026-07-07 18:27:39
电信,162.159.10.128,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 18:30:36
电信,162.159.24.144,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 18:33:38
