线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.110,5 MB,647 kB/s,208 毫秒,SJC,2026-06-12 11:35:39
移动,104.17.18.134,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 11:35:36
移动,104.17.170.84,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 11:28:47
移动,104.17.55.73,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 11:28:47
移动,104.17.209.155,5 MB,645 kB/s,52 毫秒,HKG,2026-06-12 11:31:43
联通,104.17.141.68,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 11:21:28
联通,104.17.141.160,5 MB,647 kB/s,142 毫秒,SJC,2026-06-12 11:33:31
联通,104.17.157.42,5 MB,645 kB/s,136 毫秒,SJC,2026-06-12 11:35:23
联通,172.64.79.142,5 MB,647 kB/s,130 毫秒,SJC,2026-06-12 11:35:23
联通,104.17.136.84,5 MB,644 kB/s,139 毫秒,SJC,2026-06-12 11:25:28
电信,162.159.15.13,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 11:35:33
电信,162.159.35.64,5 MB,647 kB/s,94 毫秒,SIN,2026-06-12 11:33:34
电信,108.162.192.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 11:31:36
电信,162.159.2.21,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 11:21:34
电信,162.159.35.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 11:25:33
