线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.200,35 MB,4573 kB/s,190 毫秒,LHR,2025-08-25 12:07:49
移动,104.16.111.99,30 MB,3933 kB/s,187 毫秒,LHR,2025-08-25 12:18:27
移动,104.19.109.41,60 MB,7741 kB/s,216 毫秒,LAX,2025-08-25 12:18:39
移动,104.17.238.249,27 MB,3544 kB/s,190 毫秒,SEA,2025-08-25 12:07:49
移动,104.16.143.147,70 MB,9005 kB/s,244 毫秒,LHR,2025-08-25 12:10:42
联通,104.18.39.143,29 MB,3792 kB/s,180 毫秒,LAX,2025-08-25 12:08:27
联通,172.64.150.97,29 MB,3814 kB/s,186 毫秒,LAX,2025-08-25 12:13:07
联通,104.19.77.203,28 MB,3684 kB/s,187 毫秒,LAX,2025-08-25 12:13:07
联通,104.18.50.221,29 MB,3768 kB/s,171 毫秒,LAX,2025-08-25 12:08:52
联通,104.19.205.28,31 MB,4078 kB/s,190 毫秒,LAX,2025-08-25 12:08:27
电信,104.18.30.182,21 MB,2781 kB/s,179 毫秒,LAX,2025-08-25 12:18:20
电信,104.21.239.22,19 MB,2502 kB/s,197 毫秒,PDX,2025-08-25 12:18:20
电信,172.67.206.128,22 MB,2943 kB/s,231 毫秒,AMS,2025-08-25 12:18:20
电信,172.67.253.185,30 MB,3931 kB/s,229 毫秒,AMS,2025-08-25 12:18:20
电信,104.16.125.4,27 MB,3575 kB/s,190 毫秒,LAX,2025-08-25 12:18:20
