线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.170,31 MB,3986 kB/s,212 毫秒,SJC,2026-01-05 09:39:13
移动,104.16.222.136,30 MB,3922 kB/s,208 毫秒,SJC,2026-01-05 09:39:13
移动,104.16.221.66,29 MB,3734 kB/s,211 毫秒,SJC,2026-01-05 09:39:13
移动,104.18.223.56,24 MB,3084 kB/s,207 毫秒,SJC,2026-01-05 09:39:13
移动,104.17.45.120,31 MB,3993 kB/s,208 毫秒,SJC,2026-01-05 09:39:13
联通,104.16.191.118,26 MB,3408 kB/s,138 毫秒,SJC,2026-01-05 09:46:22
联通,104.19.237.162,73 MB,9395 kB/s,139 毫秒,SJC,2026-01-05 09:37:25
联通,104.17.253.86,43 MB,5522 kB/s,142 毫秒,SJC,2026-01-05 09:37:25
联通,104.17.14.166,27 MB,3495 kB/s,143 毫秒,SJC,2026-01-05 09:37:25
联通,104.19.175.51,26 MB,3417 kB/s,140 毫秒,SJC,2026-01-05 09:46:22
电信,104.18.34.12,23 MB,3012 kB/s,63 毫秒,SIN,2026-01-05 09:51:54
电信,172.64.35.135,24 MB,3177 kB/s,63 毫秒,SIN,2026-01-05 09:51:54
电信,104.18.45.202,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-05 09:51:54
电信,104.18.33.92,24 MB,3118 kB/s,63 毫秒,SIN,2026-01-05 09:51:54
电信,104.18.44.180,25 MB,3299 kB/s,64 毫秒,SIN,2026-01-05 09:51:54
