线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.56,5 MB,645 kB/s,68 毫秒,HKG,2026-05-08 14:20:39
移动,104.17.152.205,5 MB,647 kB/s,68 毫秒,HKG,2026-05-08 14:24:36
移动,104.17.17.226,4 MB,507 kB/s,63 毫秒,HKG,2026-05-08 14:18:05
移动,104.18.82.76,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 14:30:37
移动,104.17.152.160,5 MB,647 kB/s,68 毫秒,HKG,2026-05-08 14:26:41
联通,172.64.79.151,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 14:18:35
联通,104.17.154.86,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 14:22:35
联通,172.64.79.137,5 MB,647 kB/s,134 毫秒,SJC,2026-05-08 14:22:35
联通,104.17.140.205,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 14:18:35
联通,104.17.131.6,5 MB,648 kB/s,146 毫秒,SJC,2026-05-08 14:24:36
电信,108.162.194.36,5 MB,647 kB/s,93 毫秒,SIN,2026-05-08 14:24:33
电信,162.159.32.245,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 14:30:34
电信,108.162.194.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 14:26:33
电信,162.159.43.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 14:20:34
电信,162.159.42.118,5 MB,647 kB/s,93 毫秒,SIN,2026-05-08 14:24:33
