线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.131,5 MB,647 kB/s,48 毫秒,HKG,2026-04-08 13:31:38
移动,104.16.240.62,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 13:17:36
移动,104.17.48.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 13:23:37
移动,104.17.209.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 13:19:36
移动,104.17.157.33,5 MB,647 kB/s,58 毫秒,HKG,2026-04-08 13:19:23
联通,104.17.135.216,5 MB,645 kB/s,147 毫秒,SJC,2026-04-08 13:19:23
联通,104.17.128.192,5 MB,647 kB/s,154 毫秒,SJC,2026-04-08 13:31:23
联通,104.17.140.83,5 MB,647 kB/s,161 毫秒,SJC,2026-04-08 13:17:22
联通,104.17.141.49,5 MB,645 kB/s,148 毫秒,SJC,2026-04-08 13:23:23
联通,104.17.139.246,5 MB,647 kB/s,148 毫秒,SJC,2026-04-08 13:21:23
电信,162.159.44.23,5 MB,647 kB/s,76 毫秒,NRT,2026-04-08 13:20:37
电信,162.159.44.48,5 MB,646 kB/s,76 毫秒,NRT,2026-04-08 13:25:40
电信,162.159.8.91,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 13:30:37
电信,162.159.0.138,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 13:30:37
电信,172.64.49.153,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 13:20:37
