移动,104.18.84.89,25 MB,3233 kB/s,62 毫秒,HKG,2024-12-17 05:03:54
移动,104.17.176.127,16 MB,2090 kB/s,62 毫秒,HKG,2024-12-17 05:03:54
移动,104.17.113.3,27 MB,3577 kB/s,62 毫秒,HKG,2024-12-17 04:52:05
移动,104.17.107.64,23 MB,2997 kB/s,62 毫秒,HKG,2024-12-17 04:52:05
移动,104.17.158.206,25 MB,3245 kB/s,61 毫秒,HKG,2024-12-17 05:14:44
联通,104.26.10.196,23 MB,3004 kB/s,67 毫秒,HKG,2024-12-17 05:04:01
联通,172.67.74.39,23 MB,3003 kB/s,67 毫秒,HKG,2024-12-17 04:50:03
联通,104.26.7.88,26 MB,3446 kB/s,66 毫秒,HKG,2024-12-17 05:04:01
联通,104.20.20.221,26 MB,3445 kB/s,66 毫秒,HKG,2024-12-17 04:50:03
联通,162.159.140.91,27 MB,3476 kB/s,66 毫秒,HKG,2024-12-17 05:11:08
电信,104.17.242.183,26 MB,3408 kB/s,158 毫秒,SJC,2024-12-17 04:53:32
电信,104.19.228.120,26 MB,3415 kB/s,158 毫秒,SJC,2024-12-17 05:03:28
电信,104.19.2.41,28 MB,3604 kB/s,160 毫秒,SJC,2024-12-17 04:58:30
电信,104.16.1.20,18 MB,2380 kB/s,158 毫秒,SJC,2024-12-17 05:03:57
电信,104.19.238.133,26 MB,3419 kB/s,158 毫秒,SJC,2024-12-17 05:08:32
