线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.161,33 MB,4236 kB/s,191 毫秒,SEA,2025-07-06 14:16:00
移动,172.67.77.81,27 MB,3579 kB/s,162 毫秒,SEA,2025-07-06 14:28:51
移动,172.67.173.225,2 MB,367 kB/s,191 毫秒,SEA,2025-07-06 14:16:00
移动,104.16.46.47,31 MB,4006 kB/s,177 毫秒,SEA,2025-07-06 14:28:51
移动,104.16.45.139,33 MB,4266 kB/s,195 毫秒,SEA,2025-07-06 14:23:53
联通,172.67.29.142,23 MB,2951 kB/s,192 毫秒,LAX,2025-07-06 14:27:49
联通,104.18.32.204,32 MB,4183 kB/s,187 毫秒,LAX,2025-07-06 14:27:49
联通,104.24.30.251,29 MB,3786 kB/s,190 毫秒,LAX,2025-07-06 14:15:54
联通,104.18.44.94,28 MB,3654 kB/s,187 毫秒,LAX,2025-07-06 14:15:54
联通,104.17.126.190,29 MB,3717 kB/s,173 毫秒,SJC,2025-07-06 14:23:10
电信,104.18.126.85,28 MB,3625 kB/s,187 毫秒,LAX,2025-07-06 14:18:31
电信,104.21.207.32,30 MB,3906 kB/s,226 毫秒,AMS,2025-07-06 14:27:46
电信,104.21.93.72,16 MB,2084 kB/s,217 毫秒,AMS,2025-07-06 14:19:52
电信,104.19.254.103,26 MB,3441 kB/s,183 毫秒,LAX,2025-07-06 14:18:31
电信,104.21.126.59,33 MB,4284 kB/s,212 毫秒,AMS,2025-07-06 14:26:09
