线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.235,5 MB,647 kB/s,88 毫秒,HKG,2026-06-03 11:26:24
移动,104.18.84.61,5 MB,648 kB/s,55 毫秒,HKG,2026-06-03 11:17:35
移动,104.17.152.208,5 MB,647 kB/s,78 毫秒,HKG,2026-06-03 11:22:26
移动,104.17.212.173,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 11:27:36
移动,104.17.216.116,5 MB,647 kB/s,52 毫秒,HKG,2026-06-03 11:17:35
联通,172.64.34.134,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 11:29:33
联通,104.18.84.61,5 MB,648 kB/s,188 毫秒,LAX,2026-06-03 11:17:35
联通,104.17.110.118,5 MB,648 kB/s,186 毫秒,LAX,2026-06-03 11:27:36
联通,172.64.159.198,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 11:17:37
联通,104.17.209.131,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 11:24:36
电信,162.159.3.171,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 11:17:37
电信,172.64.41.200,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 11:29:33
电信,172.64.49.143,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 11:27:39
电信,172.64.34.134,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 11:29:33
电信,162.159.25.32,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 11:25:35
