线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.63,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 16:29:41
移动,104.25.246.239,5 MB,647 kB/s,100 毫秒,HKG,2026-06-17 16:29:41
移动,104.17.167.192,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 16:17:42
移动,104.17.129.247,5 MB,647 kB/s,227 毫秒,SJC,2026-06-17 16:26:01
移动,104.17.210.8,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 16:29:41
联通,104.17.128.50,5 MB,645 kB/s,165 毫秒,SJC,2026-06-17 16:19:59
联通,104.17.128.233,5 MB,647 kB/s,152 毫秒,SJC,2026-06-17 16:29:56
联通,104.17.152.197,5 MB,647 kB/s,153 毫秒,SJC,2026-06-17 16:27:59
联通,104.17.155.185,5 MB,645 kB/s,149 毫秒,SJC,2026-06-17 16:17:58
联通,104.17.155.231,5 MB,645 kB/s,168 毫秒,SJC,2026-06-17 16:19:59
电信,162.159.41.216,5 MB,647 kB/s,81 毫秒,SIN,2026-06-17 16:15:36
电信,162.159.22.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 16:23:39
电信,162.159.61.46,5 MB,648 kB/s,68 毫秒,SIN,2026-06-17 16:20:39
电信,162.159.22.238,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 16:15:35
电信,162.159.26.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 16:27:35
