线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.128,5 MB,647 kB/s,211 毫秒,SJC,2026-06-12 02:10:38
移动,104.17.121.53,5 MB,647 kB/s,53 毫秒,HKG,2026-06-12 02:15:33
移动,104.19.148.249,5 MB,647 kB/s,52 毫秒,HKG,2026-06-12 02:18:33
移动,104.17.152.156,5 MB,645 kB/s,78 毫秒,HKG,2026-06-12 02:22:21
移动,162.159.33.161,5 MB,647 kB/s,211 毫秒,SJC,2026-06-12 02:20:36
联通,104.17.139.6,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 02:10:19
联通,104.17.143.26,5 MB,647 kB/s,136 毫秒,SJC,2026-06-12 02:18:21
联通,104.17.141.242,5 MB,645 kB/s,147 毫秒,SJC,2026-06-12 02:22:21
联通,104.17.143.37,5 MB,645 kB/s,136 毫秒,SJC,2026-06-12 02:14:23
联通,104.16.155.83,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 02:21:36
电信,172.64.34.74,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 02:20:37
电信,172.64.35.192,5 MB,647 kB/s,79 毫秒,SIN,2026-06-12 02:15:37
电信,172.64.35.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 02:20:37
电信,162.159.33.161,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 02:20:36
电信,172.64.148.179,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 02:10:34
