线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.111,31 MB,3986 kB/s,187 毫秒,SJC,2025-09-25 12:14:21
移动,104.17.255.41,34 MB,4390 kB/s,167 毫秒,SEA,2025-09-25 12:19:53
移动,104.21.30.212,31 MB,4037 kB/s,180 毫秒,SEA,2025-09-25 12:14:21
移动,172.67.159.240,28 MB,3653 kB/s,167 毫秒,SEA,2025-09-25 12:09:47
移动,104.21.238.5,31 MB,4017 kB/s,168 毫秒,SEA,2025-09-25 12:09:47
联通,104.18.79.193,28 MB,3646 kB/s,148 毫秒,SJC,2025-09-25 12:10:44
联通,104.16.127.105,27 MB,3522 kB/s,156 毫秒,LAX,2025-09-25 12:17:45
联通,104.16.159.46,27 MB,3550 kB/s,161 毫秒,SJC,2025-09-25 12:19:08
联通,104.17.45.204,28 MB,3645 kB/s,155 毫秒,SJC,2025-09-25 12:17:45
联通,172.64.157.26,26 MB,3357 kB/s,84 毫秒,SIN,2025-09-25 12:14:08
电信,104.18.40.59,36 MB,4697 kB/s,79 毫秒,SIN,2025-09-25 12:22:42
电信,172.64.147.59,19 MB,2559 kB/s,78 毫秒,SIN,2025-09-25 12:22:42
电信,172.64.155.53,37 MB,4777 kB/s,79 毫秒,SIN,2025-09-25 12:22:42
电信,172.64.38.238,24 MB,3138 kB/s,76 毫秒,SIN,2025-09-25 12:22:42
电信,172.64.153.208,24 MB,3161 kB/s,81 毫秒,SIN,2025-09-25 12:22:42
