线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.217,4 MB,547 kB/s,102 毫秒,HKG,2026-08-15 22:20:32
移动,104.25.250.15,4 MB,583 kB/s,103 毫秒,HKG,2026-08-15 22:14:53
移动,104.25.253.188,5 MB,645 kB/s,99 毫秒,HKG,2026-08-15 22:11:19
移动,104.25.244.147,3 MB,419 kB/s,104 毫秒,HKG,2026-08-15 22:10:17
移动,104.25.253.193,3 MB,396 kB/s,101 毫秒,HKG,2026-08-15 22:20:32
联通,172.64.43.68,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 22:21:40
联通,104.17.102.67,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 22:14:16
联通,172.64.43.152,5 MB,648 kB/s,187 毫秒,LAX,2026-08-15 22:15:45
联通,104.25.247.225,5 MB,645 kB/s,184 毫秒,LAX,2026-08-15 22:14:16
联通,104.21.222.164,5 MB,645 kB/s,194 毫秒,LAX,2026-08-15 22:19:39
电信,162.159.25.145,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 22:11:40
电信,162.159.34.157,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 22:19:42
电信,172.64.34.122,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 22:13:39
电信,172.64.42.31,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 22:09:40
电信,162.159.1.230,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 22:11:40
