线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.174,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 20:19:00
移动,104.25.244.132,5 MB,645 kB/s,108 毫秒,HKG,2026-05-21 20:14:54
移动,162.159.34.118,5 MB,647 kB/s,462 毫秒,LAX,2026-05-21 20:13:41
移动,162.159.34.244,5 MB,647 kB/s,462 毫秒,LAX,2026-05-21 20:15:37
移动,104.25.251.20,5 MB,645 kB/s,102 毫秒,HKG,2026-05-21 20:14:54
联通,162.159.23.184,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 20:21:36
联通,104.17.131.133,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 20:20:08
联通,162.159.48.208,5 MB,647 kB/s,187 毫秒,LAX,2026-05-21 20:23:37
联通,104.17.129.197,5 MB,645 kB/s,134 毫秒,SJC,2026-05-21 20:12:10
联通,162.159.23.3,5 MB,641 kB/s,185 毫秒,LAX,2026-05-21 20:17:37
电信,162.159.20.231,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 20:17:37
电信,162.159.18.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 20:15:38
电信,162.159.18.103,5 MB,646 kB/s,97 毫秒,SIN,2026-05-21 20:19:36
电信,162.159.26.217,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 20:17:37
电信,162.159.61.168,5 MB,647 kB/s,85 毫秒,SIN,2026-05-21 20:20:40
