线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.84,5 MB,643 kB/s,114 毫秒,HKG,2026-03-23 02:15:39
移动,104.17.191.17,5 MB,645 kB/s,139 毫秒,HKG,2026-03-23 02:21:40
移动,104.17.214.3,5 MB,645 kB/s,117 毫秒,HKG,2026-03-23 02:21:40
移动,104.16.245.225,5 MB,645 kB/s,105 毫秒,HKG,2026-03-23 02:18:48
移动,104.17.26.150,5 MB,645 kB/s,131 毫秒,HKG,2026-03-23 02:18:42
联通,104.21.78.26,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 02:20:30
联通,104.17.137.17,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 02:12:30
联通,104.21.70.97,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 02:22:29
联通,172.67.177.251,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 02:16:30
联通,172.67.187.212,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 02:16:30
电信,162.159.8.103,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 02:20:32
电信,162.159.38.182,5 MB,647 kB/s,59 毫秒,NRT,2026-03-23 02:22:33
电信,162.159.38.20,5 MB,647 kB/s,48 毫秒,NRT,2026-03-23 02:14:33
电信,162.159.40.155,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 02:22:35
电信,162.159.38.219,5 MB,647 kB/s,41 毫秒,NRT,2026-03-23 02:20:32
