
移动,104.16.63.212,29 MB,3720 kB/s,204 毫秒,SEA,2024-10-17 00:18:43
移动,104.19.167.95,31 MB,4030 kB/s,205 毫秒,SEA,2024-10-17 00:18:43
移动,104.17.231.98,29 MB,3717 kB/s,205 毫秒,SEA,2024-10-17 00:15:34
移动,104.18.27.48,29 MB,3728 kB/s,205 毫秒,SEA,2024-10-17 00:18:43
移动,104.19.174.221,31 MB,4003 kB/s,206 毫秒,SEA,2024-10-17 00:03:39
联通,104.26.15.120,35 MB,4601 kB/s,98 毫秒,HKG,2024-10-17 00:13:38
联通,162.159.143.101,33 MB,4334 kB/s,139 毫秒,HKG,2024-10-17 00:13:38
联通,104.26.6.81,28 MB,3661 kB/s,155 毫秒,HKG,2024-10-17 00:13:38
联通,104.17.231.98,29 MB,3717 kB/s,167 毫秒,SJC,2024-10-17 00:15:34
联通,104.17.128.3,32 MB,4115 kB/s,168 毫秒,SJC,2024-10-17 00:15:34
电信,162.159.45.132,28 MB,3644 kB/s,169 毫秒,LAX,2024-10-17 00:09:44
电信,104.18.36.91,31 MB,4031 kB/s,170 毫秒,LAX,2024-10-17 00:10:05
电信,104.19.129.97,30 MB,3904 kB/s,170 毫秒,LAX,2024-10-17 00:15:39
电信,162.159.248.196,28 MB,3628 kB/s,170 毫秒,LAX,2024-10-17 00:19:02
电信,104.21.233.219,28 MB,3637 kB/s,174 毫秒,LAX,2024-10-17 00:19:02
