线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.156,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 22:13:54
移动,104.17.216.71,5 MB,617 kB/s,56 毫秒,HKG,2026-04-18 22:10:51
移动,104.17.149.54,5 MB,647 kB/s,63 毫秒,HKG,2026-04-18 22:16:34
移动,104.17.56.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 22:06:38
移动,104.17.118.244,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 22:10:51
联通,162.159.58.187,5 MB,647 kB/s,186 毫秒,LAX,2026-04-18 22:19:37
联通,104.17.214.26,5 MB,645 kB/s,186 毫秒,LAX,2026-04-18 22:13:54
联通,162.159.10.3,5 MB,643 kB/s,186 毫秒,LAX,2026-04-18 22:10:45
联通,104.18.28.152,2 MB,343 kB/s,186 毫秒,LAX,2026-04-18 22:17:20
联通,104.17.119.37,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 22:10:51
电信,162.159.15.117,5 MB,648 kB/s,98 毫秒,SIN,2026-04-18 22:19:37
电信,162.159.40.241,5 MB,647 kB/s,99 毫秒,SIN,2026-04-18 22:16:39
电信,162.159.9.30,5 MB,647 kB/s,72 毫秒,SIN,2026-04-18 22:15:38
电信,162.159.15.56,4 MB,563 kB/s,73 毫秒,SIN,2026-04-18 22:09:06
电信,162.159.49.246,5 MB,647 kB/s,85 毫秒,SIN,2026-04-18 22:05:40
