线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.18,31 MB,4052 kB/s,188 毫秒,SEA,2025-05-26 06:12:09
移动,172.67.78.113,30 MB,3882 kB/s,186 毫秒,SEA,2025-05-26 06:12:09
移动,104.16.46.208,31 MB,4056 kB/s,194 毫秒,SEA,2025-05-26 06:12:09
移动,104.17.239.185,31 MB,4020 kB/s,185 毫秒,SEA,2025-05-26 06:22:02
移动,172.66.45.163,30 MB,3897 kB/s,190 毫秒,SEA,2025-05-26 06:12:09
联通,104.18.207.54,29 MB,3800 kB/s,165 毫秒,SJC,2025-05-26 06:16:47
联通,104.16.254.25,27 MB,3538 kB/s,131 毫秒,SJC,2025-05-26 06:15:30
联通,104.17.206.91,27 MB,3504 kB/s,134 毫秒,SJC,2025-05-26 06:22:35
联通,104.17.15.136,28 MB,3653 kB/s,158 毫秒,SJC,2025-05-26 06:16:47
联通,104.18.109.178,27 MB,3507 kB/s,138 毫秒,SJC,2025-05-26 06:15:30
电信,104.19.221.82,27 MB,3500 kB/s,147 毫秒,SJC,2025-05-26 06:24:16
电信,172.64.35.72,27 MB,3480 kB/s,155 毫秒,SJC,2025-05-26 06:15:13
电信,104.16.61.241,28 MB,3614 kB/s,152 毫秒,SJC,2025-05-26 06:15:13
电信,104.18.191.102,28 MB,3659 kB/s,148 毫秒,SJC,2025-05-26 06:15:13
电信,104.17.29.122,27 MB,3574 kB/s,149 毫秒,SJC,2025-05-26 06:24:16
