线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.123,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 16:21:34
移动,104.18.81.253,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 16:16:37
移动,104.17.127.20,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 16:21:34
移动,104.16.158.223,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 16:21:34
移动,104.17.157.212,5 MB,647 kB/s,84 毫秒,HKG,2026-06-15 16:20:47
联通,104.16.252.168,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:18:49
联通,173.245.58.101,5 MB,648 kB/s,182 毫秒,LAX,2026-06-15 16:15:38
联通,162.159.1.42,5 MB,647 kB/s,145 毫秒,LAX,2026-06-15 16:29:37
联通,172.66.211.3,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:16:51
联通,162.159.1.56,5 MB,645 kB/s,0 毫秒,LAX,2026-06-15 16:22:49
电信,162.159.62.129,5 MB,647 kB/s,99 毫秒,SIN,2026-06-15 16:17:36
电信,162.159.58.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 16:27:37
电信,198.41.211.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 16:23:38
电信,162.159.10.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 16:23:38
电信,172.64.35.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 16:19:59
