线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.137,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 18:26:00
移动,104.17.185.155,5 MB,644 kB/s,56 毫秒,HKG,2026-06-19 18:22:49
移动,104.17.208.18,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 18:22:49
移动,104.17.150.110,5 MB,647 kB/s,99 毫秒,HKG,2026-06-19 18:21:14
移动,104.17.150.232,5 MB,647 kB/s,99 毫秒,HKG,2026-06-19 18:15:13
联通,162.159.19.165,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 18:25:36
联通,108.162.194.131,5 MB,647 kB/s,197 毫秒,LAX,2026-06-19 18:29:38
联通,104.17.130.85,5 MB,645 kB/s,140 毫秒,SJC,2026-06-19 18:29:11
联通,104.17.145.183,5 MB,645 kB/s,136 毫秒,SJC,2026-06-19 18:27:25
联通,162.159.13.140,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 18:29:38
电信,162.159.33.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:23:34
电信,172.64.48.198,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:17:40
电信,162.159.10.127,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 18:29:38
电信,162.159.14.130,5 MB,648 kB/s,67 毫秒,SIN,2026-06-19 18:20:39
电信,162.159.48.59,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 18:19:35
