线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.145,5 MB,645 kB/s,90 毫秒,HKG,2026-09-18 17:50:15
移动,104.17.250.15,5 MB,645 kB/s,180 毫秒,SEA,2026-09-18 17:58:20
移动,104.17.148.57,5 MB,647 kB/s,65 毫秒,HKG,2026-09-18 17:47:36
移动,104.17.147.39,5 MB,647 kB/s,79 毫秒,HKG,2026-09-18 17:54:14
移动,104.17.155.109,5 MB,647 kB/s,61 毫秒,HKG,2026-09-18 17:47:36
联通,104.17.187.127,5 MB,645 kB/s,39 毫秒,HKG,2026-09-18 15:05:37
联通,104.16.244.129,5 MB,647 kB/s,214 毫秒,LAX,2026-09-18 17:47:36
联通,104.16.242.131,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 17:55:36
联通,104.17.142.114,5 MB,645 kB/s,132 毫秒,SJC,2026-09-18 15:10:23
联通,104.17.142.204,5 MB,647 kB/s,138 毫秒,SJC,2026-09-18 16:08:16
电信,172.64.145.111,5 MB,647 kB/s,71 毫秒,SIN,2026-09-18 17:51:40
电信,104.20.5.117,5 MB,644 kB/s,262 毫秒,FRA,2026-09-18 17:05:38
电信,104.21.94.59,5 MB,647 kB/s,287 毫秒,AMS,2026-09-18 15:29:43
电信,162.159.237.138,5 MB,647 kB/s,234 毫秒,SJC,2026-09-18 15:44:18
电信,104.21.87.235,5 MB,647 kB/s,252 毫秒,AMS,2026-09-18 17:08:38
