线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.103,5 MB,648 kB/s,56 毫秒,HKG,2026-06-05 13:12:47
移动,104.17.149.222,5 MB,647 kB/s,85 毫秒,HKG,2026-06-05 13:12:38
移动,104.16.147.164,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 13:05:40
移动,104.17.169.107,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 13:05:40
移动,104.18.85.18,5 MB,647 kB/s,56 毫秒,HKG,2026-06-05 13:09:37
联通,104.17.152.125,5 MB,648 kB/s,139 毫秒,SJC,2026-06-05 13:14:39
联通,104.17.147.132,5 MB,647 kB/s,160 毫秒,SJC,2026-06-05 13:09:37
联通,104.17.134.85,5 MB,647 kB/s,141 毫秒,SJC,2026-06-05 13:16:39
联通,104.17.184.217,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 13:12:47
联通,104.17.134.178,5 MB,645 kB/s,133 毫秒,SJC,2026-06-05 13:08:42
电信,162.159.34.44,5 MB,647 kB/s,92 毫秒,SIN,2026-06-05 13:15:40
电信,172.64.32.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 13:17:37
电信,108.162.195.76,5 MB,648 kB/s,68 毫秒,SIN,2026-06-05 13:05:40
电信,108.162.195.208,5 MB,647 kB/s,69 毫秒,SIN,2026-06-05 13:10:36
电信,162.159.43.220,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 13:05:41
