移动,104.18.37.20,31 MB,4057 kB/s,198 毫秒,SEA,2025-03-27 12:09:00
移动,172.67.158.86,28 MB,3665 kB/s,175 毫秒,SEA,2025-03-27 12:21:45
移动,104.16.62.41,32 MB,4133 kB/s,193 毫秒,SEA,2025-03-27 12:09:00
移动,172.66.45.38,28 MB,3656 kB/s,167 毫秒,SEA,2025-03-27 12:21:45
移动,104.16.61.207,29 MB,3806 kB/s,192 毫秒,SEA,2025-03-27 12:18:02
联通,104.17.29.135,28 MB,3588 kB/s,142 毫秒,SJC,2025-03-27 12:12:01
联通,104.18.36.122,30 MB,3841 kB/s,182 毫秒,LAX,2025-03-27 12:16:03
联通,172.64.158.183,29 MB,3720 kB/s,183 毫秒,LAX,2025-03-27 12:16:03
联通,104.19.127.103,30 MB,3896 kB/s,186 毫秒,LAX,2025-03-27 12:16:03
联通,104.16.239.79,27 MB,3489 kB/s,138 毫秒,SJC,2025-03-27 12:12:01
电信,104.19.143.184,27 MB,3485 kB/s,158 毫秒,LAX,2025-03-27 12:09:48
电信,104.18.36.33,27 MB,3533 kB/s,154 毫秒,LAX,2025-03-27 12:09:48
电信,104.24.189.82,28 MB,3656 kB/s,204 毫秒,IAD,2025-03-27 12:09:48
电信,172.66.205.247,31 MB,3972 kB/s,219 毫秒,IAD,2025-03-27 12:22:09
电信,104.22.78.188,21 MB,2702 kB/s,240 毫秒,IAD,2025-03-27 12:20:08
