线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.111,5 MB,647 kB/s,456 毫秒,LAX,2026-05-02 07:55:34
移动,172.66.0.107,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 07:48:34
移动,172.64.153.108,5 MB,648 kB/s,77 毫秒,HKG,2026-05-02 07:44:35
移动,172.66.0.80,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 07:52:33
移动,172.66.0.49,5 MB,647 kB/s,83 毫秒,HKG,2026-05-02 07:42:46
联通,104.19.185.74,3 MB,471 kB/s,184 毫秒,LAX,2026-05-02 07:47:54
联通,104.16.90.62,5 MB,645 kB/s,177 毫秒,LAX,2026-05-02 07:47:00
联通,104.21.91.153,5 MB,648 kB/s,184 毫秒,LAX,2026-05-02 07:42:46
联通,162.159.21.69,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 07:52:33
联通,104.21.91.169,5 MB,648 kB/s,184 毫秒,LAX,2026-05-02 07:47:38
电信,162.159.25.9,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 07:50:35
电信,172.64.35.93,5 MB,647 kB/s,91 毫秒,SIN,2026-05-02 07:45:31
电信,162.159.2.59,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 07:48:31
电信,162.159.15.60,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 07:45:31
电信,162.159.8.133,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 07:46:37
