线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.189,31 MB,3995 kB/s,175 毫秒,SJC,2025-07-15 11:13:45
移动,104.17.47.223,31 MB,4070 kB/s,188 毫秒,SJC,2025-07-15 11:20:58
移动,172.66.47.46,10 MB,1284 kB/s,191 毫秒,SEA,2025-07-15 11:13:05
移动,104.16.93.12,31 MB,4034 kB/s,179 毫秒,SJC,2025-07-15 11:13:05
移动,104.16.126.7,30 MB,3883 kB/s,193 毫秒,SJC,2025-07-15 11:20:58
联通,104.18.127.58,29 MB,3719 kB/s,173 毫秒,SJC,2025-07-15 11:16:59
联通,104.27.77.217,29 MB,3791 kB/s,164 毫秒,LAX,2025-07-15 11:20:49
联通,104.27.14.117,29 MB,3785 kB/s,165 毫秒,LAX,2025-07-15 11:13:41
联通,104.19.63.9,28 MB,3681 kB/s,167 毫秒,LAX,2025-07-15 11:20:49
联通,172.66.216.192,28 MB,3672 kB/s,182 毫秒,LAX,2025-07-15 11:16:59
电信,104.19.95.99,28 MB,3617 kB/s,178 毫秒,SJC,2025-07-15 11:24:09
电信,104.18.125.63,29 MB,3796 kB/s,185 毫秒,LAX,2025-07-15 11:15:11
电信,104.19.141.114,29 MB,3832 kB/s,188 毫秒,LAX,2025-07-15 11:24:09
电信,104.19.110.65,29 MB,3793 kB/s,164 毫秒,SJC,2025-07-15 11:12:48
电信,104.19.110.184,28 MB,3666 kB/s,159 毫秒,SJC,2025-07-15 11:19:54
